Date,Monthly Rainfall,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Season
06-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5650,5000,Post-Monsoon
07-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5670,5001,Post-Monsoon
08-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5736,5100,Post-Monsoon
09-Oct-21,49.7,Nashik,Yeola,Soyabean,3950,5661,5201,Post-Monsoon
13-Oct-21,49.7,Nashik,Yeola,Soyabean,3900,5299,4825,Post-Monsoon
14-Oct-21,49.7,Nashik,Yeola,Soyabean,3900,5101,4750,Post-Monsoon
16-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5151,4900,Post-Monsoon
18-Oct-21,49.7,Nashik,Yeola,Soyabean,3161,4950,4775,Post-Monsoon
20-Oct-21,49.7,Nashik,Yeola,Soyabean,3000,5074,4650,Post-Monsoon
21-Oct-21,49.7,Nashik,Yeola,Soyabean,3900,5225,5000,Post-Monsoon
22-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5101,4850,Post-Monsoon
23-Oct-21,49.7,Nashik,Yeola,Soyabean,3900,5115,4900,Post-Monsoon
25-Oct-21,49.7,Nashik,Yeola,Soyabean,3900,4800,4600,Post-Monsoon
27-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5041,4851,Post-Monsoon
28-Oct-21,49.7,Nashik,Yeola,Soyabean,4000,5150,4901,Post-Monsoon
29-Oct-21,49.7,Nashik,Yeola,Soyabean,3900,5151,4900,Post-Monsoon
08-Nov-21,4.3,Nashik,Yeola,Soyabean,3950,5200,4900,Post-Monsoon
10-Nov-21,4.3,Nashik,Yeola,Soyabean,3900,5331,5250,Post-Monsoon
11-Nov-21,4.3,Nashik,Yeola,Soyabean,3891,5350,5210,Post-Monsoon
12-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,5377,5200,Post-Monsoon
15-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,5805,5651,Post-Monsoon
17-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,5781,5661,Post-Monsoon
18-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,5941,5800,Post-Monsoon
19-Nov-21,4.3,Nashik,Yeola,Soyabean,3900,5955,5850,Post-Monsoon
22-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,6188,6000,Post-Monsoon
24-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,6530,6325,Post-Monsoon
25-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,6496,6401,Post-Monsoon
26-Nov-21,4.3,Nashik,Yeola,Soyabean,4000,6599,6351,Post-Monsoon
27-Nov-21,4.3,Nashik,Yeola,Soyabean,5403,6121,5800,Post-Monsoon
29-Nov-21,4.3,Nashik,Yeola,Soyabean,4501,6251,6050,Post-Monsoon
01-Dec-21,28.3,Nashik,Yeola,Soyabean,5000,6151,6050,Winter
06-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6651,6500,Winter
08-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6602,6450,Winter
09-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6569,6450,Winter
10-Dec-21,28.3,Nashik,Yeola,Soyabean,6000,6477,6300,Winter
13-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6521,6450,Winter
15-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6224,6150,Winter
16-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6367,6300,Winter
17-Dec-21,28.3,Nashik,Yeola,Soyabean,6275,6426,6350,Winter
20-Dec-21,28.3,Nashik,Yeola,Soyabean,3900,6014,5900,Winter
22-Dec-21,28.3,Nashik,Yeola,Soyabean,4100,6090,6050,Winter
23-Dec-21,28.3,Nashik,Yeola,Soyabean,4800,6180,6105,Winter
24-Dec-21,28.3,Nashik,Yeola,Soyabean,5801,6326,6280,Winter
25-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6285,6276,Winter
27-Dec-21,28.3,Nashik,Yeola,Soyabean,3901,6332,6200,Winter
29-Dec-21,28.3,Nashik,Yeola,Soyabean,6200,6399,6301,Winter
30-Dec-21,28.3,Nashik,Yeola,Soyabean,4000,6395,6275,Winter
03-Jan-22,0,Nashik,Yeola,Soyabean,5000,6312,6201,Winter
06-Jan-22,0,Nashik,Yeola,Soyabean,4599,6325,6150,Winter
07-Jan-22,0,Nashik,Yeola,Soyabean,5151,6350,6314,Winter
08-Jan-22,0,Nashik,Yeola,Soyabean,4500,6342,6251,Winter
10-Jan-22,0,Nashik,Yeola,Soyabean,6000,6351,6325,Winter
13-Jan-22,0,Nashik,Yeola,Soyabean,5000,6311,6275,Winter
17-Jan-22,0,Nashik,Yeola,Soyabean,5899,6100,5900,Winter
19-Jan-22,0,Nashik,Yeola,Soyabean,5000,6268,6150,Winter
20-Jan-22,0,Nashik,Yeola,Soyabean,5800,6225,6213,Winter
21-Jan-22,0,Nashik,Yeola,Soyabean,5600,6196,6161,Winter
22-Jan-22,0,Nashik,Yeola,Soyabean,6000,6162,6127,Winter
24-Jan-22,0,Nashik,Yeola,Soyabean,4000,6250,6180,Winter
27-Jan-22,0,Nashik,Yeola,Soyabean,5500,6179,6100,Winter
28-Jan-22,0,Nashik,Yeola,Soyabean,5600,6125,6100,Winter
29-Jan-22,0,Nashik,Yeola,Soyabean,5800,6130,5981,Winter
31-Jan-22,0,Nashik,Yeola,Soyabean,5376,6056,5950,Winter
02-Feb-22,0,Nashik,Yeola,Soyabean,5000,6145,6100,Winter
03-Feb-22,0,Nashik,Yeola,Soyabean,4401,6326,6257,Winter
04-Feb-22,0,Nashik,Yeola,Soyabean,4000,6300,6212,Winter
05-Feb-22,0,Nashik,Yeola,Soyabean,5700,6240,6201,Winter
07-Feb-22,0,Nashik,Yeola,Soyabean,5000,6375,6300,Winter
09-Feb-22,0,Nashik,Yeola,Soyabean,4000,6275,6211,Winter
10-Feb-22,0,Nashik,Yeola,Soyabean,5000,6281,6226,Winter
11-Feb-22,0,Nashik,Yeola,Soyabean,4000,6397,6345,Winter
12-Feb-22,0,Nashik,Yeola,Soyabean,6251,6362,6322,Winter
14-Feb-22,0,Nashik,Yeola,Soyabean,6100,6495,6451,Winter
16-Feb-22,0,Nashik,Yeola,Soyabean,5000,6470,6350,Winter
17-Feb-22,0,Nashik,Yeola,Soyabean,4000,6468,6400,Winter
18-Feb-22,0,Nashik,Yeola,Soyabean,5000,6499,6400,Winter
21-Feb-22,0,Nashik,Yeola,Soyabean,4311,6768,6600,Winter
23-Feb-22,0,Nashik,Yeola,Soyabean,5000,7211,7100,Winter
24-Feb-22,0,Nashik,Yeola,Soyabean,5560,7608,7475,Winter
25-Feb-22,0,Nashik,Yeola,Soyabean,6000,7387,7240,Winter
26-Feb-22,0,Nashik,Yeola,Soyabean,4000,6950,6851,Winter
28-Feb-22,0,Nashik,Yeola,Soyabean,6000,7645,6321,Winter
02-Mar-22,8.3,Nashik,Yeola,Soyabean,6700,7768,7401,Summer
03-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7499,7331,Summer
04-Mar-22,8.3,Nashik,Yeola,Soyabean,4850,7699,7385,Summer
05-Mar-22,8.3,Nashik,Yeola,Soyabean,5500,7321,7100,Summer
07-Mar-22,8.3,Nashik,Yeola,Soyabean,6001,7461,7381,Summer
10-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7570,7475,Summer
11-Mar-22,8.3,Nashik,Yeola,Soyabean,5151,7501,7481,Summer
12-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7413,7400,Summer
14-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7436,7400,Summer
16-Mar-22,8.3,Nashik,Yeola,Soyabean,5000,7500,7300,Summer
19-Mar-22,8.3,Nashik,Yeola,Soyabean,6600,7290,7175,Summer
21-Mar-22,8.3,Nashik,Yeola,Soyabean,4000,7199,7175,Summer
23-Mar-22,8.3,Nashik,Yeola,Soyabean,4000,7331,7275,Summer
25-Mar-22,8.3,Nashik,Yeola,Soyabean,6000,7390,7330,Summer
04-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7353,7300,Summer
06-Apr-22,0.1,Nashik,Yeola,Soyabean,6500,7471,7371,Summer
07-Apr-22,0.1,Nashik,Yeola,Soyabean,4000,7501,7451,Summer
08-Apr-22,0.1,Nashik,Yeola,Soyabean,4500,7500,7400,Summer
09-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7451,7341,Summer
11-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7499,7350,Summer
13-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7418,7335,Summer
15-Apr-22,0.1,Nashik,Yeola,Soyabean,6300,7351,7300,Summer
18-Apr-22,0.1,Nashik,Yeola,Soyabean,4000,7460,7345,Summer
20-Apr-22,0.1,Nashik,Yeola,Soyabean,6500,7439,7361,Summer
21-Apr-22,0.1,Nashik,Yeola,Soyabean,6000,7391,7248,Summer
22-Apr-22,0.1,Nashik,Yeola,Soyabean,6000,7380,7350,Summer
23-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7371,7300,Summer
25-Apr-22,0.1,Nashik,Yeola,Soyabean,6500,7379,7350,Summer
27-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7269,7200,Summer
28-Apr-22,0.1,Nashik,Yeola,Soyabean,5000,7202,7151,Summer
29-Apr-22,0.1,Nashik,Yeola,Soyabean,6000,7099,6901,Summer
02-May-22,0,Nashik,Yeola,Soyabean,4000,6720,6601,Summer
04-May-22,0,Nashik,Yeola,Soyabean,5776,6672,6601,Summer
05-May-22,0,Nashik,Yeola,Soyabean,4500,6725,6600,Summer
06-May-22,0,Nashik,Yeola,Soyabean,5700,6699,6451,Summer
07-May-22,0,Nashik,Yeola,Soyabean,5500,6800,6635,Summer
09-May-22,0,Nashik,Yeola,Soyabean,6102,6900,6700,Summer
11-May-22,0,Nashik,Yeola,Soyabean,4500,6780,6650,Summer
13-May-22,0,Nashik,Yeola,Soyabean,4000,6711,6501,Summer
14-May-22,0,Nashik,Yeola,Soyabean,5000,6601,6500,Summer
16-May-22,0,Nashik,Yeola,Soyabean,4800,6749,6600,Summer
18-May-22,0,Nashik,Yeola,Soyabean,5451,6706,6650,Summer
19-May-22,0,Nashik,Yeola,Soyabean,6000,6650,6601,Summer
20-May-22,0,Nashik,Yeola,Soyabean,3900,6690,6550,Summer
21-May-22,0,Nashik,Yeola,Soyabean,5000,6690,6550,Summer
23-May-22,0,Nashik,Yeola,Soyabean,4000,6730,6601,Summer
25-May-22,0,Nashik,Yeola,Soyabean,4501,6581,6440,Summer
26-May-22,0,Nashik,Yeola,Soyabean,4000,6512,6405,Summer
27-May-22,0,Nashik,Yeola,Soyabean,5000,6501,6355,Summer
28-May-22,0,Nashik,Yeola,Soyabean,4000,6501,6351,Summer
30-May-22,0,Nashik,Yeola,Soyabean,5500,6400,6250,Summer
01-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6416,6351,Monsoon
03-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6370,6251,Monsoon
08-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6500,6401,Monsoon
09-Jun-22,73.4,Nashik,Yeola,Soyabean,6000,6750,6691,Monsoon
10-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6700,6600,Monsoon
11-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6681,6600,Monsoon
13-Jun-22,73.4,Nashik,Yeola,Soyabean,5301,6601,6501,Monsoon
15-Jun-22,73.4,Nashik,Yeola,Soyabean,6000,6451,6341,Monsoon
16-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6499,6351,Monsoon
17-Jun-22,73.4,Nashik,Yeola,Soyabean,4800,6500,6350,Monsoon
18-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6575,6470,Monsoon
20-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6451,6380,Monsoon
22-Jun-22,73.4,Nashik,Yeola,Soyabean,5901,6275,6200,Monsoon
24-Jun-22,73.4,Nashik,Yeola,Soyabean,5000,6175,6081,Monsoon
25-Jun-22,73.4,Nashik,Yeola,Soyabean,5300,6033,5950,Monsoon
27-Jun-22,73.4,Nashik,Yeola,Soyabean,4000,6156,6141,Monsoon
29-Jun-22,73.4,Nashik,Yeola,Soyabean,5100,6354,6276,Monsoon
30-Jun-22,73.4,Nashik,Yeola,Soyabean,4500,6367,6340,Monsoon
02-Jul-22,232.7,Nashik,Yeola,Soyabean,4702,6262,6200,Monsoon
04-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6186,6151,Monsoon
06-Jul-22,232.7,Nashik,Yeola,Soyabean,4800,5946,5800,Monsoon
07-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,5950,5850,Monsoon
08-Jul-22,232.7,Nashik,Yeola,Soyabean,5500,6012,6005,Monsoon
09-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6071,5900,Monsoon
11-Jul-22,232.7,Nashik,Yeola,Soyabean,5825,6130,6071,Monsoon
13-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6096,6050,Monsoon
14-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,5990,5950,Monsoon
15-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6061,6001,Monsoon
16-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6062,5951,Monsoon
18-Jul-22,232.7,Nashik,Yeola,Soyabean,5899,5980,5965,Monsoon
20-Jul-22,232.7,Nashik,Yeola,Soyabean,6031,6153,6090,Monsoon
21-Jul-22,232.7,Nashik,Yeola,Soyabean,6000,6856,6127,Monsoon
23-Jul-22,232.7,Nashik,Yeola,Soyabean,4500,6041,6000,Monsoon
25-Jul-22,232.7,Nashik,Yeola,Soyabean,5775,6050,6035,Monsoon
27-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6138,6091,Monsoon
28-Jul-22,232.7,Nashik,Yeola,Soyabean,4000,6175,6100,Monsoon
29-Jul-22,232.7,Nashik,Yeola,Soyabean,5000,6275,6200,Monsoon
30-Jul-22,232.7,Nashik,Yeola,Soyabean,6027,6262,6201,Monsoon
01-Aug-22,103.1,Nashik,Yeola,Soyabean,5651,6270,6200,Monsoon
03-Aug-22,103.1,Nashik,Yeola,Soyabean,6076,6126,6100,Monsoon
04-Aug-22,103.1,Nashik,Yeola,Soyabean,5712,6300,6176,Monsoon
05-Aug-22,103.1,Nashik,Yeola,Soyabean,5000,6010,5950,Monsoon
06-Aug-22,103.1,Nashik,Yeola,Soyabean,5500,59990,5950,Monsoon
08-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6069,5951,Monsoon
10-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6080,6001,Monsoon
12-Aug-22,103.1,Nashik,Yeola,Soyabean,5980,6095,6071,Monsoon
13-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6125,6101,Monsoon
17-Aug-22,103.1,Nashik,Yeola,Soyabean,4900,6001,5975,Monsoon
18-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,6018,5960,Monsoon
19-Aug-22,103.1,Nashik,Yeola,Soyabean,4500,5970,5880,Monsoon
22-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,5895,5775,Monsoon
24-Aug-22,103.1,Nashik,Yeola,Soyabean,4901,5920,5768,Monsoon
25-Aug-22,103.1,Nashik,Yeola,Soyabean,5000,5801,5600,Monsoon
27-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,5399,5201,Monsoon
29-Aug-22,103.1,Nashik,Yeola,Soyabean,4000,5450,5395,Monsoon
01-Sep-22,179.9,Nashik,Yeola,Soyabean,4500,5316,5200,Monsoon
02-Sep-22,179.9,Nashik,Yeola,Soyabean,5000,5331,5151,Monsoon
03-Sep-22,179.9,Nashik,Yeola,Soyabean,3990,5098,4900,Monsoon
05-Sep-22,179.9,Nashik,Yeola,Soyabean,4401,5125,4976,Monsoon
07-Sep-22,179.9,Nashik,Yeola,Soyabean,4551,5145,5000,Monsoon
08-Sep-22,179.9,Nashik,Yeola,Soyabean,4800,5047,5000,Monsoon
12-Sep-22,179.9,Nashik,Yeola,Soyabean,4876,6000,5400,Monsoon
15-Sep-22,179.9,Nashik,Yeola,Soyabean,4000,5271,5000,Monsoon
16-Sep-22,179.9,Nashik,Yeola,Soyabean,5000,5115,5050,Monsoon
19-Sep-22,179.9,Nashik,Yeola,Soyabean,5010,5313,5099,Monsoon
21-Sep-22,179.9,Nashik,Yeola,Soyabean,4900,5067,5000,Monsoon
23-Sep-22,179.9,Nashik,Yeola,Soyabean,4076,5075,5061,Monsoon
24-Sep-22,179.9,Nashik,Yeola,Soyabean,4900,5025,5000,Monsoon
28-Sep-22,179.9,Nashik,Yeola,Soyabean,3925,4891,4720,Monsoon
29-Sep-22,179.9,Nashik,Yeola,Soyabean,4850,4980,4850,Monsoon
30-Sep-22,179.9,Nashik,Yeola,Soyabean,4000,4873,4661,Monsoon
01-Oct-22,145.6,Nashik,Yeola,Soyabean,4175,5011,4870,Post-Monsoon
03-Oct-22,145.6,Nashik,Yeola,Soyabean,3899,5025,4500,Post-Monsoon
06-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,4889,4500,Post-Monsoon
07-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,4781,4400,Post-Monsoon
08-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,4901,4300,Post-Monsoon
10-Oct-22,145.6,Nashik,Yeola,Soyabean,3882,4850,4500,Post-Monsoon
12-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5000,4400,Post-Monsoon
13-Oct-22,145.6,Nashik,Yeola,Soyabean,3950,4950,4400,Post-Monsoon
14-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5101,4500,Post-Monsoon
15-Oct-22,145.6,Nashik,Yeola,Soyabean,3880,5001,4450,Post-Monsoon
17-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5101,4500,Post-Monsoon
19-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,4867,4450,Post-Monsoon
20-Oct-22,145.6,Nashik,Yeola,Soyabean,3900,5000,4550,Post-Monsoon
21-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,5100,4650,Post-Monsoon
31-Oct-22,145.6,Nashik,Yeola,Soyabean,4000,5100,4950,Post-Monsoon
02-Nov-22,0,Nashik,Yeola,Soyabean,4401,5350,5200,Post-Monsoon
03-Nov-22,0,Nashik,Yeola,Soyabean,4001,5331,5270,Post-Monsoon
04-Nov-22,0,Nashik,Yeola,Soyabean,4203,5466,5375,Post-Monsoon
05-Nov-22,0,Nashik,Yeola,Soyabean,4931,5681,5500,Post-Monsoon
07-Nov-22,0,Nashik,Yeola,Soyabean,5290,5821,5681,Post-Monsoon
10-Nov-22,0,Nashik,Yeola,Soyabean,4000,5730,5500,Post-Monsoon
11-Nov-22,0,Nashik,Yeola,Soyabean,5000,5751,5671,Post-Monsoon
14-Nov-22,0,Nashik,Yeola,Soyabean,4001,5860,5740,Post-Monsoon
16-Nov-22,0,Nashik,Yeola,Soyabean,4501,5760,5670,Post-Monsoon
17-Nov-22,0,Nashik,Yeola,Soyabean,4500,5513,5475,Post-Monsoon
18-Nov-22,0,Nashik,Yeola,Soyabean,4500,5513,5470,Post-Monsoon
21-Nov-22,0,Nashik,Yeola,Soyabean,4301,5700,5600,Post-Monsoon
23-Nov-22,0,Nashik,Yeola,Soyabean,4700,5590,5560,Post-Monsoon
25-Nov-22,0,Nashik,Yeola,Soyabean,4800,5553,5470,Post-Monsoon
26-Nov-22,0,Nashik,Yeola,Soyabean,4999,5479,5461,Post-Monsoon
30-Nov-22,0,Nashik,Yeola,Soyabean,4600,5460,5425,Post-Monsoon
02-Dec-22,0.2,Nashik,Yeola,Soyabean,5051,5400,5350,Winter
05-Dec-22,0.2,Nashik,Yeola,Soyabean,5031,5355,5325,Winter
08-Dec-22,0.2,Nashik,Yeola,Soyabean,4951,5381,5350,Winter
09-Dec-22,0.2,Nashik,Yeola,Soyabean,5250,5496,5350,Winter
10-Dec-22,0.2,Nashik,Yeola,Soyabean,5320,5452,5380,Winter
12-Dec-22,0.2,Nashik,Yeola,Soyabean,4851,5500,5470,Winter
14-Dec-22,0.2,Nashik,Yeola,Soyabean,5000,5550,5480,Winter
