Date,Monthly Rainfall,District Name,Market Name,Commodity,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Season
15-Dec-22,0.2,Nashik,Yeola,Soyabean,5200,5500,5455,Winter
16-Dec-22,0.2,Nashik,Yeola,Soyabean,5331,5491,5490,Winter
17-Dec-22,0.2,Nashik,Yeola,Soyabean,5170,5400,5375,Winter
19-Dec-22,0.2,Nashik,Yeola,Soyabean,4450,5450,5380,Winter
21-Dec-22,0.2,Nashik,Yeola,Soyabean,4301,5540,5490,Winter
22-Dec-22,0.2,Nashik,Yeola,Soyabean,4000,5460,5410,Winter
23-Dec-22,0.2,Nashik,Yeola,Soyabean,5190,5460,5350,Winter
24-Dec-22,0.2,Nashik,Yeola,Soyabean,5252,5396,5361,Winter
28-Dec-22,0.2,Nashik,Yeola,Soyabean,4000,5356,5290,Winter
29-Dec-22,0.2,Nashik,Yeola,Soyabean,5000,5350,5290,Winter
30-Dec-22,0.2,Nashik,Yeola,Soyabean,5100,5366,5330,Winter
02-Jan-23,0,Nashik,Yeola,Soyabean,4101,5470,5350,Winter
05-Jan-23,0,Nashik,Yeola,Soyabean,5200,5461,5390,Winter
06-Jan-23,0,Nashik,Yeola,Soyabean,4800,5403,5340,Winter
11-Jan-23,0,Nashik,Yeola,Soyabean,4500,5388,5300,Winter
13-Jan-23,0,Nashik,Yeola,Soyabean,4900,5428,5360,Winter
18-Jan-23,0,Nashik,Yeola,Soyabean,4775,5371,5290,Winter
19-Jan-23,0,Nashik,Yeola,Soyabean,4000,5351,5000,Winter
20-Jan-23,0,Nashik,Yeola,Soyabean,4750,5470,5250,Winter
21-Jan-23,0,Nashik,Yeola,Soyabean,5151,5263,5234,Winter
23-Jan-23,0,Nashik,Yeola,Soyabean,4950,5170,5130,Winter
25-Jan-23,0,Nashik,Yeola,Soyabean,4501,5170,5100,Winter
27-Jan-23,0,Nashik,Yeola,Soyabean,4850,5157,5051,Winter
28-Jan-23,0,Nashik,Yeola,Soyabean,4500,5175,5100,Winter
30-Jan-23,0,Nashik,Yeola,Soyabean,4500,5154,5050,Winter
02-Feb-23,0,Nashik,Yeola,Soyabean,4000,5123,5000,Winter
04-Feb-23,0,Nashik,Yeola,Soyabean,5099,5151,5100,Winter
06-Feb-23,0,Nashik,Yeola,Soyabean,5080,5160,5100,Winter
08-Feb-23,0,Nashik,Yeola,Soyabean,4300,5190,5081,Winter
09-Feb-23,0,Nashik,Yeola,Soyabean,4000,5140,5075,Winter
10-Feb-23,0,Nashik,Yeola,Soyabean,4300,5169,5100,Winter
13-Feb-23,0,Nashik,Yeola,Soyabean,4501,5335,5200,Winter
15-Feb-23,0,Nashik,Yeola,Soyabean,4600,5262,5100,Winter
16-Feb-23,0,Nashik,Yeola,Soyabean,5050,5290,5150,Winter
17-Feb-23,0,Nashik,Yeola,Soyabean,5000,5285,5100,Winter
20-Feb-23,0,Nashik,Yeola,Soyabean,5000,5175,5100,Winter
22-Feb-23,0,Nashik,Yeola,Soyabean,5000,5220,5130,Winter
24-Feb-23,0,Nashik,Yeola,Soyabean,4801,5190,5050,Winter
25-Feb-23,0,Nashik,Yeola,Soyabean,4500,5176,5050,Winter
27-Feb-23,0,Nashik,Yeola,Soyabean,4800,5150,5080,Winter
01-Mar-23,20.1,Nashik,Yeola,Soyabean,4700,4990,4971,Summer
02-Mar-23,20.1,Nashik,Yeola,Soyabean,4700,5070,5000,Summer
03-Mar-23,20.1,Nashik,Yeola,Soyabean,4781,5040,4976,Summer
04-Mar-23,20.1,Nashik,Yeola,Soyabean,4047,5105,5051,Summer
08-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,4975,4950,Summer
09-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,5012,4800,Summer
10-Mar-23,20.1,Nashik,Yeola,Soyabean,4850,5076,4975,Summer
11-Mar-23,20.1,Nashik,Yeola,Soyabean,4051,4985,4875,Summer
13-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,4990,4943,Summer
15-Mar-23,20.1,Nashik,Yeola,Soyabean,4401,5030,4905,Summer
17-Mar-23,20.1,Nashik,Yeola,Soyabean,4850,5075,5040,Summer
18-Mar-23,20.1,Nashik,Yeola,Soyabean,4436,5056,4891,Summer
20-Mar-23,20.1,Nashik,Yeola,Soyabean,4700,5100,5070,Summer
23-Mar-23,20.1,Nashik,Yeola,Soyabean,4501,5070,4970,Summer
24-Mar-23,20.1,Nashik,Yeola,Soyabean,4550,5060,4900,Summer
25-Mar-23,20.1,Nashik,Yeola,Soyabean,4500,5076,4981,Summer
27-Mar-23,20.1,Nashik,Yeola,Soyabean,4000,5036,5000,Summer
03-Apr-23,0,Nashik,Yeola,Soyabean,4900,5251,5250,Summer
07-Apr-23,0,Nashik,Yeola,Soyabean,4500,5236,5175,Summer
08-Apr-23,0,Nashik,Yeola,Soyabean,4000,5168,5001,Summer
10-Apr-23,0,Nashik,Yeola,Soyabean,4500,5051,5025,Summer
12-Apr-23,0,Nashik,Yeola,Soyabean,4500,4990,4951,Summer
13-Apr-23,0,Nashik,Yeola,Soyabean,4000,4971,4900,Summer
15-Apr-23,0,Nashik,Yeola,Soyabean,4000,5000,4925,Summer
17-Apr-23,0,Nashik,Yeola,Soyabean,4500,4950,4900,Summer
19-Apr-23,0,Nashik,Yeola,Soyabean,4000,5026,4951,Summer
20-Apr-23,0,Nashik,Yeola,Soyabean,4825,4959,4861,Summer
21-Apr-23,0,Nashik,Yeola,Soyabean,4400,4897,4800,Summer
24-Apr-23,0,Nashik,Yeola,Soyabean,4500,4904,4800,Summer
26-Apr-23,0,Nashik,Yeola,Soyabean,4551,4890,4720,Summer
03-May-23,0,Nashik,Yeola,Soyabean,4300,4891,4851,Summer
04-May-23,0,Nashik,Yeola,Soyabean,4360,4812,4611,Summer
05-May-23,0,Nashik,Yeola,Soyabean,4106,4951,4931,Summer
06-May-23,0,Nashik,Yeola,Soyabean,4500,4990,4925,Summer
08-May-23,0,Nashik,Yeola,Soyabean,4200,4976,4952,Summer
10-May-23,0,Nashik,Yeola,Soyabean,4401,4926,4850,Summer
13-May-23,0,Nashik,Yeola,Soyabean,4751,4850,4800,Summer
17-May-23,0,Nashik,Yeola,Soyabean,4000,4871,4795,Summer
18-May-23,0,Nashik,Yeola,Soyabean,4571,4800,4750,Summer
19-May-23,0,Nashik,Yeola,Soyabean,4200,4781,4700,Summer
20-May-23,0,Nashik,Yeola,Soyabean,4500,4899,4731,Summer
22-May-23,0,Nashik,Yeola,Soyabean,4000,4830,4751,Summer
24-May-23,0,Nashik,Yeola,Soyabean,4250,4790,4700,Summer
25-May-23,0,Nashik,Yeola,Soyabean,4501,4760,4700,Summer
26-May-23,0,Nashik,Yeola,Soyabean,4000,4700,4650,Summer
27-May-23,0,Nashik,Yeola,Soyabean,4400,4711,4670,Summer
31-May-23,0,Nashik,Yeola,Soyabean,4300,4691,4650,Summer
01-Jun-23,86.6,Nashik,Yeola,Soyabean,4500,4676,4646,Monsoon
02-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4750,4688,Monsoon
03-Jun-23,86.6,Nashik,Yeola,Soyabean,4676,4775,4740,Monsoon
05-Jun-23,86.6,Nashik,Yeola,Soyabean,4456,4731,4651,Monsoon
07-Jun-23,86.6,Nashik,Yeola,Soyabean,4371,4750,4650,Monsoon
08-Jun-23,86.6,Nashik,Yeola,Soyabean,4250,4756,4731,Monsoon
10-Jun-23,86.6,Nashik,Yeola,Soyabean,4200,4771,4700,Monsoon
12-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4725,4671,Monsoon
14-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4721,4675,Monsoon
15-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4851,4731,Monsoon
16-Jun-23,86.6,Nashik,Yeola,Soyabean,4500,4840,4700,Monsoon
17-Jun-23,86.6,Nashik,Yeola,Soyabean,4444,4879,4770,Monsoon
21-Jun-23,86.6,Nashik,Yeola,Soyabean,4700,4800,4751,Monsoon
22-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4817,4799,Monsoon
28-Jun-23,86.6,Nashik,Yeola,Soyabean,4000,4801,4752,Monsoon
30-Jun-23,86.6,Nashik,Yeola,Soyabean,4100,4790,4752,Monsoon
01-Jul-23,68.8,Nashik,Yeola,Soyabean,4101,4800,4750,Monsoon
03-Jul-23,68.8,Nashik,Yeola,Soyabean,4576,4850,4815,Monsoon
05-Jul-23,68.8,Nashik,Yeola,Soyabean,4471,4832,4800,Monsoon
06-Jul-23,68.8,Nashik,Yeola,Soyabean,4000,4828,4800,Monsoon
07-Jul-23,68.8,Nashik,Yeola,Soyabean,4550,4822,4801,Monsoon
13-Jul-23,68.8,Nashik,Yeola,Soyabean,4688,4750,4730,Monsoon
15-Jul-23,68.8,Nashik,Yeola,Soyabean,4726,4770,4767,Monsoon
19-Jul-23,68.8,Nashik,Yeola,Soyabean,4651,4751,4750,Monsoon
20-Jul-23,68.8,Nashik,Yeola,Soyabean,4700,4765,4717,Monsoon
24-Jul-23,68.8,Nashik,Yeola,Soyabean,4854,5000,4881,Monsoon
28-Jul-23,68.8,Nashik,Yeola,Soyabean,4650,4932,4920,Monsoon
02-Aug-23,24.8,Nashik,Yeola,Soyabean,4851,4899,4875,Monsoon
03-Aug-23,24.8,Nashik,Yeola,Soyabean,4800,4871,4865,Monsoon
04-Aug-23,24.8,Nashik,Yeola,Soyabean,4775,4901,4875,Monsoon
05-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4925,4901,Monsoon
07-Aug-23,24.8,Nashik,Yeola,Soyabean,4845,4900,4880,Monsoon
09-Aug-23,24.8,Nashik,Yeola,Soyabean,4753,4901,4875,Monsoon
10-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4870,4850,Monsoon
11-Aug-23,24.8,Nashik,Yeola,Soyabean,4791,4881,4875,Monsoon
12-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4901,4850,Monsoon
14-Aug-23,24.8,Nashik,Yeola,Soyabean,4770,4835,4800,Monsoon
17-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4850,4800,Monsoon
18-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4917,4855,Monsoon
23-Aug-23,24.8,Nashik,Yeola,Soyabean,4900,4900,4900,Monsoon
25-Aug-23,24.8,Nashik,Yeola,Soyabean,4700,4851,4812,Monsoon
09-Sep-23,229.6,Nashik,Yeola,Soyabean,4899,4899,4899,Monsoon
04-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4563,4350,Post-Monsoon
05-Oct-23,15.5,Nashik,Yeola,Soyabean,4075,4500,4351,Post-Monsoon
06-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4532,4390,Post-Monsoon
07-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4502,4151,Post-Monsoon
11-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4372,4250,Post-Monsoon
12-Oct-23,15.5,Nashik,Yeola,Soyabean,3650,4400,4250,Post-Monsoon
13-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4568,4400,Post-Monsoon
16-Oct-23,15.5,Nashik,Yeola,Soyabean,4025,4558,4450,Post-Monsoon
18-Oct-23,15.5,Nashik,Yeola,Soyabean,4050,4573,4400,Post-Monsoon
19-Oct-23,15.5,Nashik,Yeola,Soyabean,4060,4627,4451,Post-Monsoon
20-Oct-23,15.5,Nashik,Yeola,Soyabean,4051,4651,4500,Post-Monsoon
21-Oct-23,15.5,Nashik,Yeola,Soyabean,4251,4780,4650,Post-Monsoon
25-Oct-23,15.5,Nashik,Yeola,Soyabean,4301,4752,4671,Post-Monsoon
26-Oct-23,15.5,Nashik,Yeola,Soyabean,4200,4833,4701,Post-Monsoon
27-Oct-23,15.5,Nashik,Yeola,Soyabean,3901,4825,4720,Post-Monsoon
30-Oct-23,15.5,Nashik,Yeola,Soyabean,4000,4866,4720,Post-Monsoon
01-Nov-23,30.5,Nashik,Yeola,Soyabean,4002,4871,4825,Post-Monsoon
03-Nov-23,30.5,Nashik,Yeola,Soyabean,4661,4839,4751,Post-Monsoon
06-Nov-23,30.5,Nashik,Yeola,Soyabean,4600,4875,4770,Post-Monsoon
20-Nov-23,30.5,Nashik,Yeola,Soyabean,4350,5166,5056,Post-Monsoon
22-Nov-23,30.5,Nashik,Yeola,Soyabean,5127,5201,5175,Post-Monsoon
23-Nov-23,30.5,Nashik,Yeola,Soyabean,4801,5180,5150,Post-Monsoon
24-Nov-23,30.5,Nashik,Yeola,Soyabean,4999,5151,5024,Post-Monsoon
25-Nov-23,30.5,Nashik,Yeola,Soyabean,5000,5100,5050,Post-Monsoon
29-Nov-23,30.5,Nashik,Yeola,Soyabean,5000,5275,5050,Post-Monsoon
02-Dec-23,4.1,Nashik,Yeola,Soyabean,4751,4951,4850,Winter
04-Dec-23,4.1,Nashik,Yeola,Soyabean,4800,4918,4850,Winter
06-Dec-23,4.1,Nashik,Yeola,Soyabean,4650,4860,4800,Winter
07-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4735,4690,Winter
08-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4801,4751,Winter
09-Dec-23,4.1,Nashik,Yeola,Soyabean,4850,4942,4876,Winter
11-Dec-23,4.1,Nashik,Yeola,Soyabean,4745,4901,4861,Winter
13-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4820,4775,Winter
14-Dec-23,4.1,Nashik,Yeola,Soyabean,4768,4792,4782,Winter
15-Dec-23,4.1,Nashik,Yeola,Soyabean,4701,4786,4766,Winter
16-Dec-23,4.1,Nashik,Yeola,Soyabean,4700,4818,4750,Winter
18-Dec-23,4.1,Nashik,Yeola,Soyabean,4650,4715,4681,Winter
20-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4676,4655,Winter
21-Dec-23,4.1,Nashik,Yeola,Soyabean,4500,4620,4580,Winter
22-Dec-23,4.1,Nashik,Yeola,Soyabean,4000,4551,4500,Winter
27-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4730,4701,Winter
28-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4700,4675,Winter
29-Dec-23,4.1,Nashik,Yeola,Soyabean,4600,4725,4680,Winter
30-Dec-23,4.1,Nashik,Yeola,Soyabean,4444,4641,4625,Winter
01-Jan-24,0.1,Nashik,Yeola,Soyabean,4440,4641,4625,Winter
03-Jan-24,0.1,Nashik,Yeola,Soyabean,4490,4601,4581,Winter
04-Jan-24,0.1,Nashik,Yeola,Soyabean,4200,4625,4590,Winter
05-Jan-24,0.1,Nashik,Yeola,Soyabean,4250,4615,4575,Winter
06-Jan-24,0.1,Nashik,Yeola,Soyabean,4565,4588,4570,Winter
08-Jan-24,0.1,Nashik,Yeola,Soyabean,4500,4700,4600,Winter
10-Jan-24,0.1,Nashik,Yeola,Soyabean,4600,4689,4660,Winter
11-Jan-24,0.1,Nashik,Yeola,Soyabean,4600,4635,4601,Winter
12-Jan-24,0.1,Nashik,Yeola,Soyabean,4600,4675,4650,Winter
17-Jan-24,0.1,Nashik,Yeola,Soyabean,4525,4557,4551,Winter
18-Jan-24,0.1,Nashik,Yeola,Soyabean,4091,4561,4475,Winter
19-Jan-24,0.1,Nashik,Yeola,Soyabean,4251,4580,4550,Winter
20-Jan-24,0.1,Nashik,Yeola,Soyabean,4500,4600,4550,Winter
24-Jan-24,0.1,Nashik,Yeola,Soyabean,4289,4561,4531,Winter
27-Jan-24,0.1,Nashik,Yeola,Soyabean,4000,4455,4420,Winter
29-Jan-24,0.1,Nashik,Yeola,Soyabean,4000,4350,4325,Winter
31-Jan-24,0.1,Nashik,Yeola,Soyabean,4000,4379,4330,Winter
01-Feb-24,0,Nashik,Yeola,Soyabean,3700,4422,4400,Winter
02-Feb-24,0,Nashik,Yeola,Soyabean,4226,4402,4350,Winter
03-Feb-24,0,Nashik,Yeola,Soyabean,4000,4396,4325,Winter
05-Feb-24,0,Nashik,Yeola,Soyabean,3800,4419,4390,Winter
07-Feb-24,0,Nashik,Yeola,Soyabean,4141,4426,4375,Winter
08-Feb-24,0,Nashik,Yeola,Soyabean,4000,4436,4380,Winter
09-Feb-24,0,Nashik,Yeola,Soyabean,4141,4425,4400,Winter
10-Feb-24,0,Nashik,Yeola,Soyabean,4300,4440,4411,Winter
12-Feb-24,0,Nashik,Yeola,Soyabean,3801,4421,4400,Winter
14-Feb-24,0,Nashik,Yeola,Soyabean,4200,4400,4375,Winter
16-Feb-24,0,Nashik,Yeola,Soyabean,4000,4366,4350,Winter
21-Feb-24,0,Nashik,Yeola,Soyabean,4001,4400,4375,Winter
22-Feb-24,0,Nashik,Yeola,Soyabean,4000,4399,4350,Winter
24-Feb-24,0,Nashik,Yeola,Soyabean,4250,4377,4350,Winter
28-Feb-24,0,Nashik,Yeola,Soyabean,4000,4400,4386,Winter
29-Feb-24,0,Nashik,Yeola,Soyabean,4001,4399,4375,Winter
01-Mar-24,0,Nashik,Yeola,Soyabean,4200,4381,4375,Summer
02-Mar-24,0,Nashik,Yeola,Soyabean,4104,4375,4361,Summer
09-Mar-24,0,Nashik,Yeola,Soyabean,3500,4340,4325,Summer
11-Mar-24,0,Nashik,Yeola,Soyabean,4175,4428,4380,Summer
13-Mar-24,0,Nashik,Yeola,Soyabean,4000,4381,4360,Summer
14-Mar-24,0,Nashik,Yeola,Soyabean,4331,4398,4390,Summer
15-Mar-24,0,Nashik,Yeola,Soyabean,4000,4400,4355,Summer
16-Mar-24,0,Nashik,Yeola,Soyabean,4250,4524,4425,Summer
18-Mar-24,0,Nashik,Yeola,Soyabean,4200,4411,4383,Summer
20-Mar-24,0,Nashik,Yeola,Soyabean,4150,4361,4342,Summer
21-Mar-24,0,Nashik,Yeola,Soyabean,4150,4350,4325,Summer
27-Mar-24,0,Nashik,Yeola,Soyabean,4100,4250,4225,Summer
04-May-24,0,Nashik,Yeola,Soyabean,4000,4453,4444,Summer
06-May-24,0,Nashik,Yeola,Soyabean,4300,4496,4450,Summer
08-May-24,0,Nashik,Yeola,Soyabean,4001,4551,4501,Summer
11-May-24,0,Nashik,Yeola,Soyabean,4350,4480,4450,Summer
13-May-24,0,Nashik,Yeola,Soyabean,4251,4490,4450,Summer
15-May-24,0,Nashik,Yeola,Soyabean,4000,4462,4401,Summer
16-May-24,0,Nashik,Yeola,Soyabean,3001,4481,4451,Summer
17-May-24,0,Nashik,Yeola,Soyabean,4158,4450,4431,Summer
22-May-24,0,Nashik,Yeola,Soyabean,4151,4471,4400,Summer
23-May-24,0,Nashik,Yeola,Soyabean,4300,4451,4411,Summer
24-May-24,0,Nashik,Yeola,Soyabean,4000,4459,4415,Summer
25-May-24,0,Nashik,Yeola,Soyabean,4300,4451,4411,Summer
27-May-24,0,Nashik,Yeola,Soyabean,4370,4450,4440,Summer
29-May-24,0,Nashik,Yeola,Soyabean,4201,4450,4430,Summer
30-May-24,0,Nashik,Yeola,Soyabean,4001,4459,4440,Summer
31-May-24,0,Nashik,Yeola,Soyabean,4207,4426,4400,Summer
01-Jun-24,142.8,Nashik,Yeola,Soyabean,4325,4440,4376,Monsoon
03-Jun-24,142.8,Nashik,Yeola,Soyabean,4000,4455,4430,Monsoon
05-Jun-24,142.8,Nashik,Yeola,Soyabean,3500,4425,4410,Monsoon
06-Jun-24,142.8,Nashik,Yeola,Soyabean,4400,4414,4408,Monsoon
07-Jun-24,142.8,Nashik,Yeola,Soyabean,4000,4426,4400,Monsoon
08-Jun-24,142.8,Nashik,Yeola,Soyabean,4100,4412,4410,Monsoon
10-Jun-24,142.8,Nashik,Yeola,Soyabean,4265,4385,4350,Monsoon
29-Jun-24,142.8,Nashik,Yeola,Soyabean,4400,4424,4411,Monsoon
03-Jul-24,114.8,Nashik,Yeola,Soyabean,4000,4380,4351,Monsoon
04-Jul-24,114.8,Nashik,Yeola,Soyabean,4200,4401,4351,Monsoon
05-Jul-24,114.8,Nashik,Yeola,Soyabean,3875,4401,4375,Monsoon
06-Jul-24,114.8,Nashik,Yeola,Soyabean,3500,4417,4400,Monsoon
08-Jul-24,114.8,Nashik,Yeola,Soyabean,4112,4413,4375,Monsoon
10-Jul-24,114.8,Nashik,Yeola,Soyabean,4364,43785,6366,Monsoon
11-Jul-24,114.8,Nashik,Yeola,Soyabean,4301,4365,4330,Monsoon
